Slot #,Pack Qty,Availability,Item Name,Item ID,Crafting Chain,Market Vendors Covered,Loved Targets (Today),Liked Targets (Today),Bin Price,Store Price,Tags,Description
1,3,HAVE,Golden Sheep Wool,golden_sheep_wool,,"Louis, Merri, Wheedle","Louis, Merri",Wheedle,,,"animal_fibre, animal_harvest, animal_product, ranching, wool",
2,2,HAVE,Orange,orange,,Darcy,,"Darcy, Henrietta",,,"citrus, crop",
3,2,HAVE,Glowberry Cookies,glowberry_cookies,,Taliferro,,"Dell, Taliferro",,,"baked_dessert, food",
4,2,HAVE,Golden Horse Hair,golden_horse_hair,,,"Landen, Ryis",,,,"animal_fibre, animal_harvest, animal_product, ranching",
5,1,HAVE,Fire Crystal,fire_crystal,,Stillwell,Stillwell,,,,archaeology,
6,1,HAVE,Fennel,fennel,,Zorel,,Zorel,,,forageable,
7,1,HAVE,Simmered Daikon,simmered_daikon,,Vera,,Vera,,,"food, simmered_dish",
8,1,HAVE,Breaded Catfish,breaded_catfish,,,Reina,,,,"fishy, food, fried_dish, no_inn_plate",
9,1,HAVE,Incredibly Hot Pot,incredibly_hot_pot,,,Hemlock,,,,"food, mushroomy, simmered_dish",
10,1,HAVE,Perfect Silver Ore,perfect_silver_ore,,,Olric,,,,"archaeology, material, ore",
11,1,HAVE,Spell Fruit Parfait,spell_fruit_parfait,,,Juniper,,,,"food, frozen_dessert",
12,1,HAVE,Cod,cod,,,,Dozy,,,"fishable, fishy",
13,1,HAVE,Turnip,turnip,,,,Holt,,,crop,
14,1,HAVE,Rose Tea,rose_tea,,,,Celine,,,"caffeine, drink, drink_sound, food, hot_drink",
15,1,HAVE,Soy Sauce,soy_sauce,,,,Josephine,,,"material, pantry",
16,1,HAVE,Sweetroot,sweetroot,,,,Valen,,,"forageable, mines_forageable",
17,1,HAVE,Frost Lily,frost_lily,,,,Balor,,,"flower, forageable",
18,1,HAVE,Iron Ingot,iron_ingot,,,,March,,,"blacksmithing, ingot",
19,1,HAVE,Pond Skater,pond_skater,,,,Luc,,,bugs,
20,1,HAVE,Cherry Tart,cherry_tart,,,,Elsie,,,"baked_dessert, food",
21,1,HAVE,Deep Sea Soup,deep_sea_soup,,,,Terithia,,,"food, soup",
22,1,HAVE,Purple Mushroom,purple_mushroom,,,,Seridia,,,"material, mushroom, mushroomy",
23,1,HAVE,Sweet Potato Pie,sweet_potato_pie,,,,Hayden,,,"baked_dessert, food, inn_plate",
24,1,HAVE,Wild Berry Scone,wildberry_scone,,,,Adeline,,,"adept, baked_dessert, food, no_inn_plate",
25,2,CRAFT,Ice Cream Sundae,ice_cream_sundae,Butter [← 4× Milk],,,"Caldarus, Maple",,,"choco, food, frozen_dessert, no_inn_plate",
