Slot #,Pack Qty,Availability,Item Name,Item ID,Crafting Chain,Market Vendors Covered,Loved Targets (Today),Liked Targets (Today),Bin Price,Store Price,Tags,Description
1,4,HAVE,Seafood Snow Pea Noodles,seafood_snow_pea_noodles,,Taliferro,"Caldarus, Taliferro, Reina, Terithia",,,,"chef, food, no_inn_plate, sauteed_dish",
2,3,HAVE,Hard Wood,hard_wood,,,"Holt, Ryis, Landen",,,,"gem, material, refined_material, wood",
3,2,HAVE,Chocolate,chocolate,,,"Maple, Dell",,,,"choco, material, pantry",
4,1,HAVE,Fiber,fiber,,Wheedle,Wheedle,,,,"fishable, junk, material",
5,1,HAVE,Gazpacho,gazpacho,,Vera,Vera,,,,"cozy, food, no_inn_plate, soup",
6,1,HAVE,Golden Bull Horn,golden_bull_horn,,Merri,Merri,,,,"animal_harvest, animal_product, ranching",
7,1,HAVE,Golden Rooster Feather,golden_feather,,Louis,Louis,,,,"animal_fibre, animal_harvest, animal_product, feather, ranching",
8,1,HAVE,Milk,cow_milk,,Darcy,Darcy,,,,"animal_harvest, animal_product, dairy, drink, drink_sound, fresh, milk, pantry, ranching",
9,1,HAVE,Sunflower,sunflower,,Zorel,Zorel,,,,"crop, flower",
10,1,HAVE,Weightless Stone,weightless_stone,,Stillwell,Stillwell,,,,archaeology,
11,1,HAVE,Ancient Gold Coin,ancient_gold_coin,,,Nora,,,,archaeology,
12,1,HAVE,Family Crest Pendant,family_crest_pendant,,,Balor,,,,archaeology,
13,1,HAVE,Gold Ingot,gold_ingot,,,March,,,,"blacksmithing, ingot",
14,1,HAVE,Golden Egg,golden_egg,,,Hayden,,,,"animal_harvest, animal_product, egg, ranching",
15,1,HAVE,Green Tea,green_tea,,,Josephine,,,,"caffeine, drink, drink_sound, food, hot_drink",
16,1,HAVE,Perfect Copper Ore,perfect_copper_ore,,,Olric,,,,"archaeology, material, ore",
17,1,HAVE,Rhinoceros Beetle,rhinoceros_beetle,,,Luc,,,,bugs,
18,1,HAVE,Rose,rose,,,Elsie,,,,"flower, forageable",
19,1,HAVE,Shard Mass,shard_mass,,,Errol,,,,"material, refined_material",
20,1,HAVE,Shiny Bead,animal_currency,,,Henrietta,,,,"animal_product, ranching",
21,1,HAVE,Strawberry Shortcake,strawberry_shortcake,,,Eiland,,,,"baked_dessert, food, inn_plate",
22,1,HAVE,Unknown Dragon Statuette,unknown_dragon_statuette,,,Seridia,,,,archaeology,
