Slot #,Pack Qty,Availability,Item Name,Item ID,Crafting Chain,Market Vendors Covered,Loved Targets (Today),Liked Targets (Today),Bin Price,Store Price,Tags,Description
1,7,CRAFT,Golden Cheesecake,golden_cheesecake,Golden Butter [← 8× Golden Milk],"Darcy, Taliferro, Wheedle","Darcy, Landen, Ryis","Balor, Caldarus, Taliferro, Wheedle",,,"baked_dessert, food",
2,3,CRAFT,Crystal Berry Pie,crystal_berry_pie,"Crystal Berry Pie [← 3× Crystal Berries, 3× Flour, 3× Chicken Egg, 3× Sugar]",Stillwell,Stillwell,"Elsie, Reina",,,"baked_dessert, food",
3,2,HAVE,Golden Sheep Wool,golden_sheep_wool,,"Louis, Merri","Louis, Merri",,,,"animal_fibre, animal_harvest, animal_product, ranching, wool",
4,3,CRAFT,Jam Sandwich,jam_sandwich,"Wild Berry Jam [← 18× Wild Berries, 3× Sugar]",,Dell,"Josephine, Luc",,,"food, hand_crafted_dish",
5,2,CRAFT,Crispy Fried Earthshroom,crispy_fried_earthshroom,"Crispy Fried Earthshroom [← 2× Earthshroom, 2× Flour, 2× Oil]",Vera,Hemlock,Vera,,,"food, mushroomy, snack",
6,2,CRAFT,Miner's Mushroom Stew,miners_mushroom_stew,"Miner's Mushroom Stew [← 2× Upper Mines Mushroom, 2× Cave Mushroom]",Zorel,,"Olric, Zorel",,,"food, mushroomy, stew",
7,2,CRAFT,Grilled Corn,grilled_corn,Grilled Corn [← 2× Corn],,Henrietta,Nora,,,"food, greens",
8,2,CRAFT,Deep Sea Soup,deep_sea_soup,"Deep Sea Soup [← 1× Jade Dulse, 1× Mines Mussels, 1× Underseaweed]",,Valen,Terithia,,,"food, soup",
9,1,CRAFT,Dog Treat,dog_treat,Dog Treat [← 1× Trout],,Dozy,,,,"animal_feed, cat_treat, milled_animal_feed, milling, weird_gift",
10,1,CRAFT,Clam Chowder,clam_chowder,Butter [← 2× Milk],,Errol,,,,"drink_sound, fishy, food, soup",
11,1,CRAFT,Golden Mayonnaise,golden_mayonnaise,Golden Mayonnaise [← 2× Golden Egg],,Hayden,,,,"animal_product, golden_mayonnaise, milling, ranching",
12,1,HAVE,Spell Fruit Parfait,spell_fruit_parfait,,,Juniper,,,,"food, frozen_dessert",
13,1,HAVE,Turnip,turnip,,,,Holt,,,crop,
14,1,CRAFT,Pudding,pudding,"Pudding [← 2× Chicken Egg, 1× Sugar, 1× Milk]",,,Maple,,,"candy, food",
15,1,CRAFT,Lemonade,lemonade,"Lemonade [← 1× Lemon, 1× Sugar]",,,Adeline,,,"citrus, cold_drink, drink, drink_sound, food, no_inn_plate",
16,1,HAVE,Rose Tea,rose_tea,,,,Celine,,,"caffeine, drink, drink_sound, food, hot_drink",
17,1,HAVE,Iron Ingot,iron_ingot,,,,March,,,"blacksmithing, ingot",
18,1,CRAFT,Monster Cookies,monster_cookie,"Monster Cookie [← 1× Monster Powder, 1× Monster Core, 1× Sugar]",,,Seridia,,,"baked_dessert, food",
19,1,CRAFT,Peaches and Cream,peaches_and_cream,"Peaches and Cream [← 1× Peach, 1× Sugar, 1× Milk]",,,Eiland,,,"food, hand_crafted_dessert",
