Slot #,Pack Qty,Availability,Item Name,Item ID,Crafting Chain,Market Vendors Covered,Loved Targets (Today),Liked Targets (Today),Bin Price,Store Price,Tags,Description
1,2,HAVE,Golden Horse Hair,golden_horse_hair,,,"Landen, Ryis",,,,"animal_fibre, animal_harvest, animal_product, ranching",
2,2,HAVE,Deep Sea Soup,deep_sea_soup,,,Valen,Reina,,,"food, soup",
3,1,HAVE,Meteorite,meteorite,,,March,,,,archaeology,
4,1,CRAFT,Pan Fried Bream,pan_fried_bream,"Pan-fried Bream [← 1× Bream, 1× Oil]",,Errol,,,,"fishy, food, fried_dish, no_inn_plate",
5,1,CRAFT,Apple Honey Curry,apple_honey_curry,"Apple Honey Curry [← 1× Apple, 1× Honey, 1× Curry Powder, 1× Sweet Potato, 1× Onion, 1× Rice]",,Caldarus,,,,"chef, food, simmered_dish",
6,1,CRAFT,Quality Small Animal Feed,quality_small_animal_feed,"Quality Small Animal Feed [← 1× Grass Seed, 1× Water Chestnut]",,Henrietta,,,,"animal_feed, milled_animal_feed, milling, ranching",
7,2,CRAFT,Wild Berry Pie,wildberry_pie,"Wild Berry Pie [← 6× Wild Berries, 1× Sugar, 1× Flour]",,,"Adeline, Maple",,,"adept, baked_dessert, food, no_inn_plate",
8,1,HAVE,Salmon,salmon,,,,Dozy,,,"fishable, fishy",
9,1,CRAFT,Pudding,pudding,"Pudding [← 2× Chicken Egg, 1× Sugar, 1× Milk]",,,Dell,,,"candy, food",
10,1,HAVE,Marmalade,marmalade,,,,Elsie,,,"citrus, food, jam",
11,1,HAVE,Soy Sauce,soy_sauce,,,,Josephine,,,"material, pantry",
12,1,HAVE,Copper Ore,ore_copper,,,,Olric,,,"material, ore, refined_ore",
13,1,HAVE,Sugar Cane,sugar_cane,,,,Holt,,,crop,
14,1,CRAFT,Spring Salad,spring_salad,"Spring Salad [← 1× Fennel, 1× Fiddlehead, 1× Nettle]",,,Celine,,,"food, salad",
15,1,HAVE,Orchid Mantis,orchid_mantis,,,,Luc,,,bugs,
16,1,CRAFT,Braised Carrots,braised_carrots,Braised Carrots [← 1× Carrot],,,Nora,,,"food, greens",
17,1,CRAFT,Duck Mayonnaise,duck_mayonnaise,Duck Mayonnaise [← 2× Duck Egg],,,Hayden,,,"animal_product, milling, ranching",
18,1,CRAFT,Sesame Broccoli,sesame_broccoli,"Sesame Broccoli [← 1× Broccoli, 1× Sesame]",,,Hemlock,,,"food, greens",
19,1,HAVE,Perfect Gold Ore,perfect_gold_ore,,,,Balor,,,"archaeology, material, ore",
20,1,CRAFT,Pan-fried Salmon,pan_fried_salmon,"Pan-fried Salmon [← 1× Salmon, 1× Oil]",,,Terithia,,,"fishy, food, fried_dish, no_inn_plate",
21,1,HAVE,Ancient Royal Scepter,ancient_royal_scepter,,,,Seridia,,,archaeology,
22,1,HAVE,Caramelized Moon Fruit,caramelized_moon_fruit,,,,Eiland,,,"candy, food",
23,1,UNAVAILABLE,Essence Blossom,essence_blossom,,,,Juniper,,,"forageable, mines_forageable",
