Slot #,Pack Qty,Availability,Item Name,Item ID,Crafting Chain,Market Vendors Covered,Loved Targets (Today),Liked Targets (Today),Bin Price,Store Price,Tags,Description
1,2,HAVE,Perfect Mistril Ore,perfect_mistril_ore,,,"March, Olric",,,,"archaeology, material, ore",
2,2,HAVE,Pear,pear,,,,"Errol, Henrietta",,,crop,
3,2,HAVE,Iris,iris,,,,"Celine, Elsie",,,"flower, forageable",
4,2,HAVE,Sugar,sugar,,,,"Josephine, Reina",,,"material, milled_ingredients, milling",
5,2,HAVE,Carrot,carrot,,,,"Dozy, Holt",,,crop,
6,2,HAVE,Bristle,bristle,,,,"Landen, Ryis",,,"animal_fibre, animal_harvest, animal_product, ranching",
7,2,HAVE,Lemon Cake,sour_lemon_cake,,,,"Adeline, Dell",,,"baked_dessert, citrus, food",
8,1,HAVE,Sushi Platter,sushi_platter,,,Valen,,,,"fishy, food, hand_crafted_dish, no_inn_plate",
9,1,HAVE,Harvest Plate,harvest_plate,,,Caldarus,,,,"baked_dish, chef, food, no_inn_plate",
10,1,HAVE,Golden Butter,golden_butter,,,Hayden,,,,"animal_product, milling, ranching",
11,1,HAVE,Rhinoceros Beetle,rhinoceros_beetle,,,Luc,,,,bugs,
12,1,HAVE,Ruby,ore_ruby,,,,Balor,,,"gem, material, ore, refined_material",
13,1,HAVE,Newt,newt,,,,Juniper,,,"dive, fishable, junk, pond",
14,1,HAVE,Thyme,thyme,,,,Hemlock,,,forageable,
15,1,HAVE,Trail Mix,trail_mix,,,,Maple,,,"food, snack",
16,1,HAVE,Monster Wing,monster_wing,,,,Seridia,,,"material, monster_part",
17,1,HAVE,Salted Watermelon,salted_watermelon,,,,Nora,,,"food, hand_crafted_dessert",
18,1,CRAFT,Mont Blanc,mont_blanc,"Mont Blanc [← 4× Chestnut, 1× Sugar, 1× Chicken Egg, 1× Milk, 1× Butter, 1× Flour]",,Eiland,,,,"baked_dessert, food, no_inn_plate",
19,1,CRAFT,Fish Tacos,fish_tacos,"Fish Tacos [← 1× Corn, 1× Cod, 1× Mayonnaise, 1× Chili Pepper, 1× Tide Lettuce]",,,Terithia,,,"fishy, food, hand_crafted_dish, inn_plate",
