Slot #,Pack Qty,Availability,Item Name,Item ID,Crafting Chain,Market Vendors Covered,Loved Targets (Today),Liked Targets (Today),Bin Price,Store Price,Tags,Description
1,4,HAVE,Horse Hair,horse_hair,,"Louis, Merri",,"Landen, Louis, Merri, Ryis",,,"animal_fibre, animal_harvest, animal_product, ranching",
2,3,HAVE,Emerald,ore_emerald,,Wheedle,,"Balor, Olric, Wheedle",,,"gem, material, ore, refined_material",
3,3,HAVE,Cranberry,cranberry,,Darcy,,"Darcy, Henrietta, Holt",,,"berry, crop",
4,2,HAVE,Coffee,coffee,,Stillwell,,"Hayden, Stillwell",,,"caffeine, drink, drink_sound",
5,2,HAVE,Pumpkin Pie,pumpkin_pie,,Taliferro,,"Caldarus, Taliferro",,,"baked_dessert, cozy, food",
6,2,HAVE,Upper Mines Mushroom,upper_mines_mushroom,,Zorel,,"Errol, Zorel",,,"forageable, mines_forageable",
7,2,HAVE,Cosmos,cosmos,,,,"Celine, Elsie",,,"flower, forageable",
8,2,HAVE,Monster Whisker,monster_whisker,,,,"Dozy, Seridia",,,monster_part,
9,1,HAVE,Tide Salad,tide_salad,,Vera,,Vera,,,"food, salad",
10,1,HAVE,Plum Blossom,plum_blossom,,,Adeline,,,,"flower, forageable",
11,1,HAVE,Perfect Silver Ore,perfect_silver_ore,,,March,,,,"archaeology, material, ore",
12,1,HAVE,Rice,rice,,,,Josephine,,,"material, milled_ingredients, milling",
13,1,HAVE,Honey,honey,,,,Valen,,,"material, pantry",
14,1,HAVE,Turtle,turtle,,,,Dell,,,"fishable, fishy",
15,1,HAVE,Mistmoth,mistmoth,,,,Luc,,,bugs,
16,1,HAVE,Rock Salt,rock_salt,,,,Hemlock,,,"material, pantry",
17,1,HAVE,Spell Fruit,spell_fruit,,,,Juniper,,,"forageable, mines_forageable",
18,1,HAVE,Jam Sandwich,jam_sandwich,,,,Maple,,,"food, hand_crafted_dish",
19,1,HAVE,Wild Berry Pie,wildberry_pie,,,,Reina,,,"adept, baked_dessert, food, no_inn_plate",
20,1,HAVE,Simmered Daikon,simmered_daikon,,,,Nora,,,"food, simmered_dish",
21,1,CRAFT,Golden Cheesecake,golden_cheesecake,"Golden Cheesecake [← 2× Golden Cheese, 2× Golden Egg, 2× Golden Milk, 2× Golden Butter, 2× Flour, 2× Sugar]",,Eiland,,,,"baked_dessert, food",
22,1,CRAFT,Clam Chowder,clam_chowder,Butter [← 2× Milk],,,Terithia,,,"drink_sound, fishy, food, soup",
